MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02003596,0.010215794306703397,0.0033287419651056014,0.01147842056932966,0.9721074380165289,0.002869605142332415,0.5134887974394147,14.106404908205867,0.06904435299497028,0.1678097850937357,0.2961819844535894,0.3223593964334705,6.480393058,9.4658812,161.9,98.1,3.33,11.23,28.50168927,3,2,9.27
E02003597,0.003157894736842105,0.0010526315789473684,0.009649122807017544,0.9843859649122807,0.0017543859649122807,0.5149921094160967,0.7578290014675259,0.062423285989829914,0.15184990355953007,0.3042258460459407,0.3440294581799053,5.57578875,8.2284345,144.3,63.2,2.16,9.04,22.24498391,4,2,7.52
E02003598,0.007011273027220237,0.002474566950783613,0.01539730547154248,0.9741545229584823,0.000962331591971405,0.5165863730213351,4.616593131131043,0.06744666207845836,0.14562973158981418,0.29979353062629044,0.3522367515485203,6.212642242,8.6033912,138.9,79.6,2.75,9.54,29.19862782,3,2,7.52
E02003599,0.026416405978449773,0.014598540145985401,0.029718456725755994,0.9228362877997914,0.006430309350017379,0.5029157094893091,51.493954705813955,0.09294928432585263,0.2507510160805796,0.28538611062025093,0.15532779643046474,6.70407456,11.8824814,101.5,88.1,1.87,12.11,13.86819455,7,4,7.92
E02003600,0.02038276023027851,0.011980706394896531,0.02754006534930761,0.9363622218764587,0.0037342461490586587,0.5085669781931464,3.885760462940709,0.08442367601246106,0.235202492211838,0.26947040498442365,0.22071651090342678,6.344710282,10.7456088,139.7,81.8,1.86,11.9,13.21723711,7,4,7.86
E02003601,0.013614620385134306,0.009076413590089538,0.015822396663804736,0.9582975591806697,0.003189010180301729,0.5139759036144579,1.32382995893841,0.0744578313253012,0.2425301204819277,0.2810843373493976,0.2097590361445783,5.790841591,9.6824629,121.6,76.8,1.34,8.69,9.779815622,9,5,6.97
E02003602,0.015386959171237051,0.009902498476538697,0.016301035953686777,0.954448507007922,0.003960999390615478,0.5172670437630247,0.8783006967555691,0.08306043465317059,0.18889550461446858,0.2954748437034832,0.2523072342959214,6.070038023,8.9947493,159.5,77.7,1.68,9.95,13.99139323,7,4,7.33
E02003603,0.02916740321725296,0.019091391196747392,0.027841612161923282,0.9170938660067174,0.006805727417359024,0.5068347239481626,18.472829725461693,0.08459080418959702,0.29895260074560626,0.24170069234865968,0.16918160837919405,6.440099776,11.9148126,191.2,105.0,1.87,9.9,14.68260632,7,4,7.73
E02003604,0.03224082650516566,0.021107944424652653,0.03206270039187745,0.9059494121838262,0.008639116494478091,0.512858772930747,8.960695599697242,0.07969806021241113,0.3110681997717897,0.23602211884490476,0.14192925480558238,6.467695146,11.5683771,185.3,86.1,1.77,9.35,10.44404096,8,4,7.31
E02003605,0.08763237151462158,0.026425726221704072,0.03244923734576897,0.8315359953366366,0.021956669581268823,0.4809621099554235,2.6401939891364514,0.13902303120356613,0.2789747399702823,0.23086924219910848,0.15527488855869243,6.331584356,11.6395831,121.6,70.1,1.47,10.03,7.711942167,10,5,6.21
E02003606,0.023268282221745658,0.015333476302809351,0.02798627493030238,0.9271927943384087,0.006219172206733862,0.5094079401044233,2.3701167885903254,0.08550881686533346,0.22854891143729683,0.2774110925032017,0.20520145798443504,5.694374502,9.1655283,134.8,72.8,1.5,9.46,10.29915631,9,5,6.73
E02003420,0.3483408630627824,0.064340239912759,0.040972114036454274,0.5019473438230254,0.04439943916497897,0.5034066274388356,11.500651075248141,0.08965624032208114,0.31604211830288015,0.2513161969650046,0.08903685351502014,7.210838907,13.2165015,193.5,109.1,1.11,10.81,25.41446819,4,2,9.59
E02003421,0.2105077574047955,0.012870239774330043,0.02679830747531735,0.7281382228490832,0.021685472496473908,0.527891641418642,13.661709934881994,0.08037782926394582,0.2202815897344502,0.28212439850294063,0.21440028515416146,5.202792572,9.5884631,182.4,68.2,1.02,8.29,6.593194791,10,5,6.69
E02003422,0.024062816616008106,0.005572441742654508,0.0243161094224924,0.939209726443769,0.006838905775075988,0.5073162620552045,1.704586052394449,0.0713335550382441,0.1830728300631859,0.3162620552045228,0.24027269704023943,5.40649222,8.2884422,151.9,72.5,1.19,8.2,8.4837627,9,5,5.37
E02003423,0.20203400121432907,0.013812993321190042,0.03066180935033394,0.7363387978142076,0.017152398299939284,0.5213163799551234,57.81043844845454,0.09678384442782348,0.2543006731488407,0.2610321615557218,0.14584891548242335,7.746104073,11.5159871,178.9,93.2,1.13,8.77,14.32710459,7,4,7.13
E02003424,0.1778923622300999,0.017295090772370823,0.03577183370931357,0.7430443656676334,0.02599634762058223,0.5087438686287055,17.836344969371396,0.06557901471529111,0.2768180848795052,0.26103646833013433,0.21305182341650672,5.163859683,9.2088728,142.4,62.5,1.07,8.67,4.577299141,10,5,5.86
E02003425,0.21426931026563575,0.020056648549337825,0.03865880731838016,0.6995330322284314,0.027482201638214805,0.49920532808597595,51.66793694580678,0.08355407553167335,0.35805645954741544,0.21970786346779686,0.129796412623931,7.259686018,12.7481974,170.6,103.7,1.15,8.51,13.41470284,7,4,6.93
E02003426,0.11114510043846232,0.010910574079738961,0.030590394616090547,0.8292036300601611,0.018150300805547057,0.5228062998568215,27.72150298935718,0.08181632235631009,0.21221108611167927,0.30977705052157906,0.18623440376355083,5.425744038,9.668816,128.8,59.5,1.01,6.84,3.08779139,10,5,5.97
E02003427,0.2146609651802077,0.02565668906536347,0.03555284056200367,0.6963958460598656,0.02773365913255956,0.5005346322917904,50.288791702133246,0.10264940002376144,0.30687893548770345,0.23832719496257573,0.12118331947249614,7.137449387,11.8971415,170.6,83.9,1.12,8.16,12.16272587,8,4,6.88
E02003428,0.123157549950868,0.013320231466317283,0.03264548531499072,0.8105688393929469,0.02030789387487717,0.5095114569822741,17.47329554167978,0.08149589277993947,0.232274102896671,0.26956333765672286,0.19574146130566364,6.150647122,10.3584275,132.6,80.3,0.97,8.76,8.553864455,9,5,6.55
E02003429,0.12864892792560062,0.017049857917850686,0.02764143632136399,0.8088349263756135,0.01782485145957117,0.5048543689320388,3.037794410971516,0.08482370975983648,0.2013285641287685,0.29151762902401634,0.2213847726111395,5.40155268,9.6268676,157.1,76.6,1.08,7.0,6.033970042,10,5,6.02
E02003430,0.07021276595744681,0.016888297872340426,0.041622340425531916,0.8587765957446809,0.0125,0.3953488372093023,9.468362061095355,0.15405370679686498,0.22793267377617885,0.24296543749196967,0.1340100218424772,7.531919035,13.591683,133.4,73.4,1.23,10.44,9.585481867,9,5,6.02
E02003431,0.22277722277722278,0.012987012987012988,0.03867561010418153,0.6898815470244042,0.03567860710717854,0.5098847959038544,5.429365776696372,0.08348741288579149,0.2618404209927464,0.2780543308206514,0.17493955340634335,6.309879072,10.3916295,194.6,88.6,1.09,9.0,15.58218298,6,3,7.58
E02003432,0.07089499647639183,0.01324876673713883,0.04171952078928823,0.8494714587737844,0.02466525722339676,0.5155305692199579,29.757496235814294,0.09669711876317638,0.2833450456781448,0.2796907940969782,0.15418130709768096,6.908737611,12.227481,153.0,83.1,0.99,7.04,7.486343143,10,5,4.71
E02003433,0.11265646731571627,0.023489414309998454,0.031061659712563746,0.8099211868335652,0.02287127182815639,0.5211354520209812,32.77421492354681,0.07621104597346498,0.25347115087935823,0.2386609071274298,0.218759642085776,6.168510047,10.4343199,149.4,77.0,1.16,9.19,7.166706779,10,5,5.55
E02003434,0.10363596777705203,0.02471151752667102,0.04256477247986066,0.8017635532331809,0.027324188983235357,0.5140043763676149,52.41542484188744,0.08533916849015317,0.25459518599562364,0.2763676148796499,0.17308533916849014,7.74724019,11.1121925,166.9,99.5,1.19,9.12,13.87274095,7,4,5.58
E02003435,0.10375245029403528,0.014841781013721647,0.032903948473816856,0.8288994679361523,0.019602352282273874,0.5103294249022893,7.891382023397735,0.07426018983807929,0.24092685650474596,0.30723059743160247,0.1774148520379676,5.699702728,9.8773626,176.6,70.7,1.1,7.59,4.843546855,10,5,5.07
E02003436,0.14938585813876287,0.009959057209250858,0.032643576408100033,0.7839991147504702,0.024012393493415957,0.4977900552486188,3.9687235474624387,0.07668508287292818,0.2048618784530387,0.30806629834254146,0.2343646408839779,5.415748472,9.4749145,131.3,69.6,1.12,8.31,7.096261167,10,5,6.3
E02003437,0.08296296296296296,0.017643097643097645,0.030572390572390574,0.8457912457912458,0.02303030303030303,0.5177801724137931,7.921816102582481,0.09832974137931035,0.18453663793103448,0.31775323275862066,0.20164331896551724,6.179137677,9.4353966,76.7,69.8,1.02,7.91,5.824000945,10,5,5.75
E02003438,0.07577916295636687,0.011041852181656278,0.03677649154051647,0.8598397150489759,0.016562778272484417,0.5310326613258209,11.414103591511656,0.09085306805176512,0.1695571793291663,0.3059248173254688,0.2224667664407078,5.795065943,9.1937618,73.8,62.6,0.95,7.09,3.25424776,10,5,4.91
E02003439,0.02659189580318379,0.005788712011577424,0.021164978292329956,0.9361432706222865,0.010311143270622287,0.5030564545127651,1.8479400549936988,0.06364617044228695,0.17367853290183388,0.3094210715569939,0.26033800791082345,5.550945626,8.5582609,139.3,57.1,1.13,8.47,6.156806894,10,5,5.04
E02003440,0.04443485763589301,0.011755823986194996,0.024698015530629853,0.9099439171699741,0.009167385677308024,0.5109084988603061,14.931049883479343,0.0742429176164116,0.21751872354281993,0.29306414848583523,0.19646152176272658,5.279369682,9.336037,94.5,56.5,1.1,7.5,3.599609876,10,5,5.48
E02003441,0.10127737226277372,0.014468196037539103,0.025938477580813347,0.8424139728884255,0.015901981230448385,0.5007145641158893,12.352802230712838,0.08223983370144212,0.1885150058464337,0.29505001948811227,0.24022346368715083,5.065113805,9.1234593,114.4,61.2,1.03,7.91,3.980022028,10,5,6.41
E02003442,0.09032030146019783,0.017663683466792274,0.03320772491756948,0.8467969853980216,0.012011304757418746,0.5090001161305308,14.677485221955894,0.08384624317733132,0.279177795842527,0.26710022064800837,0.13482754616188597,5.076226279,10.8373008,130.6,52.4,0.99,7.59,3.227288826,10,5,6.17
E02003443,0.14780369151523823,0.036199742452425236,0.034768922592645586,0.7630562312204894,0.018171412219201603,0.5129796839729119,40.42381230588637,0.0804176072234763,0.2466139954853273,0.24294582392776523,0.19469525959367945,6.839040644,10.6224639,99.5,85.3,1.15,8.58,14.37330832,7,4,6.94
E02003444,0.3567694441480849,0.03318041182118852,0.030939933852555213,0.5520110957004161,0.027099114477755256,0.5001585791309864,28.871221068557425,0.09810762237022941,0.24970927159319167,0.26398139338196425,0.1665080875356803,5.435935355,11.027572,111.6,53.5,0.96,8.36,6.470335442,10,5,6.68
E02003445,0.1662106703146375,0.022001823985408116,0.027131782945736434,0.7700638394892841,0.01459188326493388,0.5038574994327206,35.210257700718614,0.07465395960971183,0.2483548899478103,0.26412525527569775,0.19877467665078286,5.01472118,10.3666142,93.6,60.8,1.06,8.04,5.598775349,10,5,6.5
E02003446,0.23926568077511473,0.03324834268230495,0.031004589495155534,0.665170831208567,0.03131055583885772,0.5127763131210707,33.20142077706249,0.21405394443317785,0.1742040154126952,0.26191441898195095,0.15554654228351247,5.9616244,13.1079742,100.4,48.9,0.85,8.28,2.575175824,10,5,6.2
E02003447,0.19748134328358208,0.033582089552238806,0.03833955223880597,0.7079291044776119,0.022667910447761196,0.5091447014523938,20.694737797682983,0.09090909090909091,0.26994800071723146,0.2616101846871078,0.138156715079792,6.189434633,11.132849,107.4,62.6,1.05,8.9,8.258124507,9,5,6.74
E02003448,0.09951964527651189,0.015765488360635547,0.028944451287104322,0.8408671018598349,0.01490331321591329,0.5099243856332704,4.166054010145408,0.08482986767485823,0.2452741020793951,0.26169659735349715,0.17261342155009451,5.06074104,9.6275068,125.9,48.2,0.96,8.05,3.757445993,10,5,5.47
E02003449,0.22228159230563718,0.03286134117018434,0.029922522041143467,0.6870157627571467,0.027918781725888325,0.4979833288518419,45.47091733908487,0.08308685130411401,0.2904006453347674,0.29443398763108364,0.1142780317289594,5.233411287,11.7350865,112.8,53.5,0.88,8.73,4.651801886,10,5,6.84
E02003450,0.20463847203274216,0.045096255873882066,0.0447172957404881,0.679399727148704,0.02614824920418372,0.499492238502829,18.922135084925127,0.08581169302190628,0.3090816770636878,0.2445959669229653,0.1277382852168867,6.065194656,11.4616638,112.4,67.1,0.98,8.36,6.429617971,10,5,6.18
E02003451,0.06688619057419222,0.026034163408108664,0.03426630994031694,0.8576867668244494,0.015126569252932702,0.5384151852967761,34.92843010678558,0.07713166616450738,0.2836195641257407,0.24163904790599577,0.20076328211308628,7.101499701,10.3577195,128.2,98.8,1.14,7.5,10.57571997,8,4,5.43
E02003760,0.08702374378796245,0.041082274986195474,0.031032578685808946,0.8309221424627278,0.009939260077305357,0.5012066695919263,26.412192239345256,0.11101360245721807,0.3141728828433524,0.2363975427819219,0.09806932865291795,8.972204609,14.3641694,202.0,127.2,2.11,13.25,28.70771036,3,2,7.58
E02003761,0.04269211451531894,0.02109492717227524,0.02343880796919471,0.9025615268709192,0.01021262347229198,0.5123177476118652,33.115939536889705,0.08262108262108261,0.22909334674040557,0.2585889056477292,0.26411932294285234,5.830292777,9.6811548,266.9,83.6,2.05,12.84,14.34512595,7,4,7.38
E02004123,0.0039887723445117445,0.001920520017727877,0.01344364012409514,0.9779878859506574,0.0026591815630078296,0.5209744846475421,1.7405913680039107,0.06991494882514054,0.19864494738359523,0.29868819374369326,0.26063139685743114,5.639199007,8.9829549,60.2,87.6,1.64,10.15,8.811337595,9,5,6.38
E02004124,0.010451117872734488,0.002645852626008731,0.00886360629712925,0.9757904484720201,0.0022489747321074215,0.5066926575698506,24.07279301134534,0.0879792072774529,0.23625730994152047,0.2749837556855101,0.20701754385964913,6.895506333,10.977078,178.7,107.0,2.44,15.31,21.61998591,5,3,8.64
E02004125,0.0066804883667357755,0.004492052522460262,0.013245795899562313,0.9740843123704216,0.0014973508408200875,0.504438700977638,12.803632010604506,0.09270704573547589,0.23834138667265986,0.2789077424429711,0.20204517361501292,6.346106994,11.2615966,165.2,111.9,2.61,14.02,22.39376229,4,2,9.06
E02004126,0.011140939597315436,0.005100671140939597,0.009664429530201342,0.971006711409396,0.003087248322147651,0.5137602540354591,31.55567689831702,0.08441386610214342,0.23908441386610213,0.2695157449060598,0.2220164064567346,5.990119863,10.6118316,226.4,117.9,2.46,16.3,20.76732389,5,3,8.69
E02004128,0.010982306284319707,0.0024405125076266015,0.014207269240826288,0.9697550771376274,0.0026148348295999303,0.5098172545686358,1.8152458892198882,0.07513812154696133,0.22167445813854653,0.298937526561836,0.2250743731406715,5.76004944,9.9191488,165.7,94.8,2.01,13.94,15.68225798,6,3,7.66
E02004129,0.00410913872452334,0.002465483234714004,0.008875739644970414,0.9809335963182118,0.003616042077580539,0.5012137886389383,0.38884755684254885,0.06085127043210876,0.16685547823272373,0.3071694448939958,0.30846415277553,5.006263771,7.8085321,228.2,66.0,2.32,12.45,17.26071282,6,3,7.83
E02004130,0.016196954972465177,0.003401360544217687,0.012147716229348883,0.9645286686103013,0.0037252996436669904,0.527733503347147,11.212200601150254,0.08272234619062799,0.18919349697162893,0.2570927637870577,0.3130379343321645,6.735633642,9.7946932,208.6,74.4,2.4,16.22,18.50726385,5,3,8.75
E02004131,0.00364232380258605,0.001092697140775815,0.012019668548533965,0.9814241486068112,0.001821161901293025,0.5199138858988159,7.550419557438688,0.08037316110513097,0.19465374955148906,0.27735916756368856,0.27771797631862216,5.619550061,9.2462487,218.3,63.7,2.25,15.21,9.311594439,9,5,8.21
E02004132,0.003709949409780776,0.0022484541877459247,0.006970207982012366,0.9852726250702641,0.0017987633501967398,0.5166886253842775,0.8245791663552458,0.07476943346508563,0.1863197189284146,0.301822573561704,0.26306543697848045,5.150410906,8.4010291,206.5,58.5,1.83,11.01,11.52684904,8,4,7.47
E02004133,0.012837493632195619,0.0012226184411614875,0.013143148242485992,0.9705552725420276,0.0022414671421293938,0.5255209906372698,1.923239368130075,0.07842545051847377,0.19742273230645324,0.26356589147286824,0.2898419410047317,6.234551279,9.2270544,203.7,69.1,2.29,11.45,16.46010196,6,3,8.78
E02004135,0.005981576743629621,0.0010766838138533317,0.008733102045699246,0.9816963751644934,0.002512262232324441,0.5240236686390533,0.8786948833668954,0.0642603550295858,0.13183431952662722,0.29597633136094675,0.3701775147928994,5.336206599,7.158298,160.9,56.0,2.36,10.21,11.96246439,8,4,8.06
E02004136,0.009161752316764953,0.0011583824768323504,0.014743049705139006,0.9715669755686605,0.003369839932603201,0.5205851619644724,2.663183016534181,0.07638453500522466,0.16938349007314524,0.28244514106583074,0.2826541274817137,5.338316414,8.2313708,243.0,57.8,1.66,9.89,8.116638298,9,5,7.38
E02004137,0.004506196019526849,0.0015020653398422831,0.00938790837401427,0.9825384904243335,0.0020653398422831393,0.517247740269323,0.5531533159214257,0.06198118428334256,0.13300129127467256,0.2999446596568899,0.3787124146836377,5.218329666,7.0612957,157.5,48.8,2.23,11.08,11.4646979,8,4,8.49
E02004138,0.01834265643293873,0.0029920645245219203,0.01014700143098738,0.9650058540392871,0.003512423572264863,0.5266596968112912,16.03985513112252,0.06116048092002091,0.13186095138525875,0.2548353371667538,0.44236800836382645,5.363593025,6.7310294,135.1,71.2,2.82,11.81,12.94196489,7,4,9.52
E02004139,0.01084939329050678,0.0017130620985010706,0.01099214846538187,0.9710206995003569,0.00542469664525339,0.5263606650561319,10.796431886730563,0.0662214011652693,0.1460849793946284,0.2798067358249254,0.3596703140542845,6.136110077,8.0021563,207.4,69.5,1.82,9.38,13.03243462,7,4,8.38
E02004140,0.019719378081152827,0.0022753128555176336,0.011566173682214638,0.9639742131209708,0.0024649222601441033,0.5465663217309501,9.019394440915562,0.04722483537158984,0.1083725305738476,0.23273753527751645,0.5145813734713076,5.075982647,6.2378171,96.8,54.3,1.77,9.13,6.882976222,10,5,8.16
E02004141,0.0043130990415335465,0.0007987220447284345,0.011501597444089457,0.9825878594249201,0.0007987220447284345,0.5251228403867491,1.139049994976948,0.07750832144555397,0.1637343477571723,0.28831827547947375,0.3054366777619274,5.662919623,8.5219846,192.3,63.0,1.74,10.74,10.01197653,9,5,7.34
E02004142,0.018466353677621283,0.007511737089201878,0.013458528951486698,0.9543035993740219,0.006259780907668232,0.41440677966101697,1.771322207872171,0.17711864406779662,0.20635593220338982,0.23531073446327683,0.23672316384180792,6.096586837,12.7706181,197.4,56.0,1.92,9.31,8.751390233,9,5,6.92
E02004143,0.00993064312736444,0.0012610340479192938,0.00819672131147541,0.9788776796973518,0.0017339218158890291,0.5246367656348705,20.900143396306564,0.06364497789008212,0.18903979785217942,0.27447883765003156,0.30922299431459255,5.156433292,8.6191866,213.8,74.8,2.36,10.91,8.255829916,9,5,8.02
E02004144,0.003641660597232338,0.0013109978150036416,0.009176984705025492,0.9838310269482884,0.002039329934450109,0.5244775683179892,26.773067682564747,0.07219055969603975,0.1706853719129037,0.27151833990939644,0.32778021335671487,5.362476234,8.4897539,202.3,63.8,2.37,11.04,8.248801069,9,5,8.0
E02004145,0.005075311067452521,0.0018009168303863784,0.010478061558611657,0.9814996725605762,0.00114603798297315,0.5368455604792385,4.45218464753066,0.052191038897095025,0.1217790907598884,0.2538979156408994,0.454291810274085,5.267232061,6.298358,266.5,60.8,1.63,7.46,8.907580887,9,5,7.92
E02004146,0.0042451578668081715,0.0014592730167153091,0.009684266383656142,0.9838153356327939,0.0007959671000265323,0.5230951440979076,18.743531424078835,0.08566916699565733,0.21344913804447954,0.27858928806421895,0.21766021844979602,6.801479611,10.2013056,243.3,72.8,2.42,11.58,16.74489697,6,3,8.31
E02004147,0.016485091743119264,0.0027236238532110093,0.012041284403669725,0.9637327981651376,0.005017201834862386,0.5110076206604572,64.39231202365946,0.09864521591871296,0.24301439458086369,0.28379904036127573,0.21549534292972058,6.688074074,12.4822014,205.2,101.7,2.54,11.44,21.57547737,5,3,8.43
E02004148,0.008747105737072292,0.0018008747105737071,0.008232570105479805,0.9796758425520967,0.0015436068947774634,0.5378182725911134,9.892285049516248,0.06290564153769346,0.15239640539191213,0.25024962556165753,0.39590614078881675,6.2146901,7.4499105,228.5,69.0,2.47,11.87,17.18639894,6,3,8.51
E02004149,0.07693003073585247,0.010215150967275356,0.03127824986440065,0.8674742361236666,0.014102332308804918,0.516887417218543,16.865760959515857,0.5322019867549669,0.12508278145695365,0.12955298013245034,0.1341887417218543,8.91694017,20.5557796,192.3,59.1,1.16,5.87,4.23418655,10,5,3.92
E02004150,0.057928118393234675,0.012403100775193798,0.028329809725158563,0.8852713178294573,0.016067653276955602,0.5135399218313791,23.979494293580757,0.23352875488553881,0.24385817978782803,0.2218034617532105,0.12786152987158012,8.752565459,15.3515003,232.3,100.2,1.68,8.26,22.67673798,4,2,6.59
E02004151,0.029379652605459057,0.006153846153846154,0.019156327543424317,0.9344913151364764,0.010818858560794046,0.5157894736842106,28.79474686366517,0.0912593984962406,0.26400375939849624,0.24765037593984962,0.1774436090225564,6.773526286,11.0745256,247.1,84.8,1.75,9.23,17.31421416,6,3,6.63
E02004152,0.07049635186517315,0.012434487719658823,0.038639399856129894,0.8577741239338198,0.020655636625218375,0.5050269117497715,94.80483672759068,0.5825124403371585,0.16918858535594597,0.10673301513151214,0.08215700213262923,10.1955751,23.6151375,201.4,96.1,1.51,7.14,14.68023807,7,4,5.08
E02004153,0.02216584323674723,0.0062758712778742155,0.016691147015622913,0.9464548003738817,0.008412338095873948,0.500952899537163,21.95519239403801,0.10073509392866867,0.28056084944187315,0.2604138306561394,0.1583174516743806,7.387958433,12.988019,240.6,102.2,1.39,7.03,17.34193866,6,3,4.16
E02004154,0.057504520795660034,0.012176009644364074,0.03146473779385172,0.8820976491862568,0.01675708257986739,0.5106407587323618,79.51404070812268,0.28012953967152443,0.27029840388619014,0.18771686328938236,0.11022438121674763,8.139715225,16.8614597,220.8,85.3,1.74,9.38,12.67165239,8,4,6.33
E02004155,0.03097760493496044,0.006034598363953332,0.019176612578785033,0.9364355638996915,0.007375620222609629,0.5165536497806142,47.32991715056584,0.09613083366573594,0.24411647387315516,0.2546203962239064,0.20542481053051456,7.69650003,11.4500628,235.6,89.8,1.99,11.4,22.1209788,4,2,7.36
E02004156,0.11506024096385542,0.019621342512908778,0.035628227194492254,0.7960413080895009,0.03364888123924269,0.49813780260707635,67.3440990940083,0.4452203600248293,0.26288019863438855,0.13112973308504033,0.09411855990068281,10.59213812,20.0140353,158.1,162.3,1.68,8.39,27.51400967,3,2,5.47
E02004157,0.044300804035945135,0.008670975878921646,0.03436859530190761,0.8975248305218351,0.01513479426139051,0.5134159736387887,44.26458862575889,0.12129295465243999,0.27616507139494745,0.2529420994821905,0.1951984936450651,6.622287073,12.2348553,189.5,87.0,1.76,9.51,9.265751855,9,5,6.28
E02004158,0.02592087312414734,0.005581049237256604,0.02579684980776386,0.9320352226218529,0.010666005208979288,0.5010508097416244,76.74719750495557,0.10396835208307578,0.3128940536531092,0.2519470886388923,0.15082210409197677,6.788453991,13.348299,222.5,96.3,1.32,6.88,20.06454204,5,3,4.08
E02004159,0.03970242756460454,0.006264682850430697,0.0206734534064213,0.9234142521534847,0.009945184025058732,0.5091103965702036,18.198138484660777,0.10143928954218344,0.2758383096003675,0.2517991119277293,0.16429337008115144,5.802194392,12.0921841,231.4,61.6,1.62,8.79,8.306472788,9,5,6.36
E02004160,0.010537992235163616,0.0033277870216306157,0.015668330560177482,0.9629783693843594,0.0074875207986688855,0.518268302771267,25.08195837800678,0.08272438990762443,0.21701364952433475,0.274231352543775,0.2525851371846133,6.05173427,10.3488521,222.4,81.6,1.32,7.0,13.93609548,7,4,4.32
E02004161,0.062319189971070395,0.0078351012536162,0.022058823529411766,0.8935631629701061,0.014223722275795565,0.5195517405817835,46.50016076095449,0.10193133047210301,0.26943252265140677,0.2550071530758226,0.18144969003338102,8.645756221,12.5159276,300.9,113.4,2.13,10.27,28.28623094,3,2,7.56
E02004162,0.020023048112935753,0.005185825410544511,0.021175453759723423,0.942523768366465,0.011091904350331317,0.5075490334415126,14.037354573215415,0.09623253845068436,0.2686609284605616,0.2558205164385495,0.23423169183011147,6.449294098,11.7943044,258.7,84.1,1.58,8.92,13.161414,7,4,6.57
E02004163,0.023264267539076698,0.0033927056827820186,0.013934326911426148,0.9521386162607537,0.007270083605961469,0.5244886031560491,17.804860799371752,0.08439509059029807,0.22139099941554646,0.2402104032729398,0.27212156633547635,6.350890395,9.4055875,257.1,72.5,1.68,5.91,14.22165419,7,4,6.52
E02004164,0.0035257822829440283,0.001028353165858675,0.0067577493756427204,0.9864845012487146,0.0022036139268400176,0.5197185163465767,0.3282941306603107,0.06172115525582759,0.171529101304794,0.30435420026389093,0.2961442603723794,5.283954923,8.1633887,152.9,52.4,1.98,8.98,19.80490197,5,3,7.68
E02004165,0.006646389546017799,0.0005632533513574405,0.007660245578461192,0.9831023994592768,0.002027712064886786,0.5122005323868678,1.6168422286455835,0.07963620230700975,0.21683673469387754,0.2640860692102928,0.2712954747116238,5.267078657,9.3122012,192.3,56.1,1.76,9.1,10.4336223,8,4,7.72
E02004166,0.0029498525073746312,0.0004424778761061947,0.009882005899705015,0.984660766961652,0.002064896755162242,0.5179346253977437,0.8358850259760411,0.07260630604570437,0.18238356956899046,0.2940410760775239,0.2619323112525311,5.994445745,9.0302253,215.8,76.6,2.35,11.8,12.91683358,7,4,7.71
E02004167,0.008792742498255408,0.0013956734124214933,0.012421493370551292,0.9740404745289603,0.003349616189811584,0.5151937552272093,19.775485562980915,0.10161695009757457,0.228742681906886,0.24993030387510454,0.1951491497072763,8.348141782,12.6730921,159.4,84.7,1.92,9.49,24.13973918,4,2,8.18
E02004168,0.011356365962891874,0.0009596928982725527,0.013115802943058221,0.972168905950096,0.0023992322456813818,0.502462271644162,5.1933194873112924,0.08895949166004766,0.24559173947577442,0.2565528196981732,0.21683876092136617,7.553013265,11.5848269,218.4,99.4,1.97,9.77,27.90221373,3,2,8.42
E02004169,0.004879335355400237,0.001450613213767638,0.01054991428194646,0.981273902149545,0.0018462349993406304,0.5053555297457737,1.1553470925681122,0.08207510646535036,0.19667053813395277,0.29152148664343785,0.23344947735191637,5.653395714,9.4546461,179.1,59.1,2.01,10.75,12.57418652,8,4,7.79
E02004170,0.013511979107528103,0.0015896446008856592,0.013625525150448507,0.9680935619393665,0.0031792892017713185,0.5057085292142377,23.409646000010618,0.08540407432281173,0.2491605104096709,0.2668457577792702,0.20405193642265504,6.453390819,11.0607384,221.0,82.6,2.28,11.51,13.37056597,7,4,8.36
E02004171,0.004577464788732394,0.0012910798122065727,0.01232394366197183,0.9788732394366197,0.0029342723004694834,0.5159176029962547,0.674018899118838,0.07783239700374532,0.2055243445692884,0.2854634831460674,0.24344569288389514,5.784657743,9.3890919,193.6,72.4,2.01,9.79,14.03772304,7,4,7.27
E02004172,0.003693444136657433,0.0013850415512465374,0.010310864881502001,0.9816866728224068,0.0029239766081871343,0.501852423587527,0.3944504783129851,0.07131830811979006,0.17474529175671505,0.31460327261500465,0.2710713183081198,5.481949401,9.0522824,211.0,58.7,1.82,13.1,20.84733678,5,3,7.36
E02004173,0.00600640683395622,0.001201281366791244,0.012947143619861184,0.9771756540309664,0.0026695141484249867,0.5071381794368042,0.4135994038959244,0.07413228552717747,0.18153241650294696,0.3063523248199083,0.264309102815979,5.420225197,8.8931331,188.2,54.6,1.99,9.88,18.97309278,5,3,7.34
E02004174,0.007553244180287271,0.001981178801386825,0.009905894006934125,0.9767211490837048,0.0038385339276869736,0.5182348650619986,18.70821320441887,0.08339411621687333,0.23206904935570144,0.25711159737417943,0.23328470702650134,6.455153233,10.5343601,249.4,68.3,2.11,10.32,14.74916065,7,4,7.36
